id,module_code,module,submodule,feature,origin,source,status,backend,frontend,tests,docs,depends_on,notes
JOBS-004,JOBS,Background Jobs & Queues,Operations,Job monitoring dashboard,Master Prompt,"§23, §29",Partially Implemented,Done,Pending,Pending,Pending,,Queue metrics (pending/failed) on /health; full dashboard (Horizon) needs Linux worker + platform admin (Stage 13)
OBS-001,OBS,Observability & Operations,Logging,"Structured application, error, security, integration and job logs",Master Prompt,§24,Tested,Done,Pending,Done,Pending,,Structured JSON logs + request IDs (Stage 0); error/security/job logs
OBS-002,OBS,Observability & Operations,Metrics,"Metrics: API latency, error rate, queue depth, job failures, DB performance, login failures, integration failures",Master Prompt,§24,Partially Implemented,Done,Pending,Pending,Pending,,Queue metrics on /health; full metrics backend (latency/error-rate dashboards) later
OBS-003,OBS,Observability & Operations,Monitoring,"Health checks: app, API, database, workers, integrations",Master Prompt,"§24, §50",Tested,Done,Pending,Done,Pending,,"/health: database, cache, queue, storage; API/workers/integrations checks as those exist"
OBS-004,OBS,Observability & Operations,Alerting,Administrator alerting on critical failures,Master Prompt,§24,Partially Implemented,Done,Pending,Pending,Pending,,Health degrades to 503; external alerting hookup + admin alerts later
BCK-001,BCK,Backups & Disaster Recovery,Backups,Automated database backups with point-in-time recovery,Master Prompt,§26,Planned,Pending,Pending,Pending,Pending,,"Automated database backups with PITR and file-storage backup/retention are managed-platform settings (Laravel Cloud Postgres + object-storage versioning), configured at provisioning. Deliberately NOT reimplemented in the app: an app-scheduled pg_dump would be a second, weaker copy someone would eventually trust. Requirements and configuration steps are in the DR runbook."
BCK-002,BCK,Backups & Disaster Recovery,Backups,File storage backups and retention periods,Master Prompt,§26,Planned,Pending,Pending,Pending,Pending,,"Automated database backups with PITR and file-storage backup/retention are managed-platform settings (Laravel Cloud Postgres + object-storage versioning), configured at provisioning. Deliberately NOT reimplemented in the app: an app-scheduled pg_dump would be a second, weaker copy someone would eventually trust. Requirements and configuration steps are in the DR runbook."
BCK-003,BCK,Backups & Disaster Recovery,Recovery,"Documented, tested restore and DR procedures",Master Prompt,§26,Partially Implemented,Done,Done,Partial,Pending,,"docs/runbooks/backup-and-disaster-recovery.md documents the restore procedure (restore to a NEW instance, verify, check pending migrations, spot-check tenant isolation, then cut over) and a quarterly restore drill with RPO/RTO targets. The procedure has NOT been exercised - no production infrastructure is provisioned - so it is documented and tooled, not proven."
BCK-004,BCK,Backups & Disaster Recovery,Recovery,Backup verification,Master Prompt,§26,Tested,Done,Done,Done,Pending,,"backup:verify checks a RESTORED database is actually usable: connectivity, every critical table present, migrations recorded, and core tables populated; exits non-zero on an empty or partial shell. This is the part that can be built and tested here - it verifies a restore, it does not create backups."
PRIV-001,PRIV,Privacy & Data Management,Legal,Privacy policy and terms acceptance tracking,Master Prompt,§27,Tested,Done,Done,Done,Pending,,"policy_acceptances records who accepted which policy (terms/privacy/DPA) at which version, with IP and timestamp; unique per user+policy+version so a re-acceptance of the same version cannot be double-recorded while a NEW version is separately recordable. Tested."
PRIV-002,PRIV,Privacy & Data Management,Legal,Cookie preferences where applicable,Master Prompt,§27,Partially Implemented,Done,Pending,Partial,Pending,,"cookie_preferences stores a necessary/analytics/marketing decision per user or anonymous visitor token; the consent banner UI is not built. The product sets no third-party analytics or marketing cookies today, so there is nothing yet to gate - the record exists ahead of the need."
PRIV-003,PRIV,Privacy & Data Management,Rights,"Data export, data deletion, account and organization deletion",Master Prompt,§27,Tested,Done,Done,Done,Pending,,"Data export (organization + data-subject payloads written to file) and REAL erasure: account deletion and organization deletion. A bug was found and fixed here - Organization soft-deletes, so delete() only stamped deleted_at, the cascadeOnDelete foreign keys never fired and the tenant's data survived an 'erasure'. Now forceDelete(); the test asserts with withTrashed() so a soft delete cannot pass as erasure. Deleting a user who SOLELY owns an organization is refused rather than stranding it. Requests are tracked as auditable data_requests rows."
PRIV-004,PRIV,Privacy & Data Management,Rights,Retention rules,Master Prompt,§27,Tested,Done,Done,Done,Pending,,"Per-tenant retention_policies (audit logs, AI requests, outbound messages, intent signals, calls) applied by privacy:prune-expired-data with a --dry-run mode. Retention is OPT-IN: a subject with no active rule is kept indefinitely, so nothing is silently destroyed. Tested incl. the boundary (older pruned, recent kept) and the no-rule case."
PRIV-005,PRIV,Privacy & Data Management,Consent,"Consent tracking, communication opt-outs, email unsubscribe, SMS STOP handling",Master Prompt,"§27, §46",Tested,Done,Done,Done,Pending,,"Consent + opt-out is end-to-end from Stage 6: email_opt_in/sms_opt_in on contacts, one-click unsubscribe through our own /e/* endpoint writing to the suppression list, campaign sends filtered by suppression + opt-out (tested there). Policy acceptance tracking added here completes the consent record."
PRIV-006,PRIV,Privacy & Data Management,Compliance,"Suppression lists, bounce and complaint handling, delivery tracking",Master Prompt,§46,Partially Implemented,Done,Done,Partial,Pending,,"Suppression lists and delivery tracking (sent/opened/clicked/failed on outbound_messages) are built and tested in Stage 6. Bounce and complaint handling requires inbound webhooks from a real ESP (SMTP provider credentials), which do not exist here - not claimed."
SUPP-001,SUPP,Customer Support Infrastructure,Help,Help center and knowledge base,Master Prompt,§28,Tested,Done,Done,Done,Pending,,"Help-centre knowledge base (platform-wide articles with category, excerpt, publish state) and product announcements / release notes surfaced to tenants."
SUPP-002,SUPP,Customer Support Infrastructure,Tickets,"Support tickets: creation, status, priority, attachments, threaded communication",Master Prompt,§28,Partially Implemented,Done,Done,Done,Pending,,"Tickets with status/priority/category, assignment, threaded replies and resolution; INTERNAL NOTES are stored on the thread but stripped from every client-facing view (tested); replying to a resolved ticket reopens it (tested). QA 2026-08-20: ATTACHMENTS, named in this feature, are NOT implemented - tickets and ticket_messages have no attachment column, no ticket_attachments table exists, Ticket declares no files relation, and the only upload endpoint is the general library at /settings/files. The polymorphic files table could carry them but nothing wires a ticket to it, so §53's Attach File step cannot be performed. Downgraded from Tested to Partially Implemented because part of the stated scope is absent."
SUPP-003,SUPP,Customer Support Infrastructure,Comms,Product announcements and release notes,Master Prompt,§28,Tested,Done,Done,Done,Pending,,"Help-centre knowledge base (platform-wide articles with category, excerpt, publish state) and product announcements / release notes surfaced to tenants."
ADMIN-001,ADMIN,Platform Administration (Super Admin),Management,"Tenant, user and subscription management",Master Prompt,§29,Tested,Done,Done,Done,Pending,,"Platform staff console: cross-tenant organization/user/subscription listing with plan, status, seats and trial dates, plus usage + MRR + AI-spend rollups. Reachable only by platform staff holding admin.platform (tenant users are refused - tested)."
ADMIN-002,ADMIN,Platform Administration (Super Admin),Management,"Plan, entitlement, coupon and payment management",Master Prompt,§29,Partially Implemented,Done,Done,Partial,Pending,,"Plans, entitlements and coupons are visible from the platform console and remain code-defined in PlanCatalog + seeded (Stage 3); an admin UI for editing plan/entitlement/coupon definitions and taking manual payment actions is not built. Payment management depends on live Stripe credentials."
ADMIN-003,ADMIN,Platform Administration (Super Admin),Management,Usage and system health visibility,Master Prompt,§29,Tested,Done,Done,Done,Pending,,"Platform staff console: cross-tenant organization/user/subscription listing with plan, status, seats and trial dates, plus usage + MRR + AI-spend rollups. Reachable only by platform staff holding admin.platform (tenant users are refused - tested)."
ADMIN-004,ADMIN,Platform Administration (Super Admin),Management,"Feature flags (beta, tenant rollouts, staged releases, kill switches)",Master Prompt,"§29, §30",Tested,Done,Done,Done,Pending,,"Feature flags with staged rollout: kill switch overrides all targeting, explicit organization targeting, deterministic percentage bucketing (a tenant never flips between requests), then the flag default; unknown flags are off. Audited on change. All four resolution paths tested."
ADMIN-005,ADMIN,Platform Administration (Super Admin),Management,Announcements and support tooling,Master Prompt,§29,Tested,Done,Done,Done,Pending,,"Announcements + release notes (platform-scoped, audience-targeted, publish-gated) and the support ticket console. Help centre articles are managed alongside."
ADMIN-006,ADMIN,Platform Administration (Super Admin),Impersonation,"Support impersonation: permissioned, visibly indicated, fully audited, time-limited",Master Prompt,§29,Tested,Done,Done,Done,Pending,,"Support impersonation - permissioned, visibly indicated, fully audited. Requires admin.impersonate + a mandatory reason; PLATFORM STAFF CAN NEVER BE IMPERSONATED (privilege-escalation guard); self-impersonation refused; the session is shared to the UI so a persistent banner always shows who is acting as whom; start and stop both audited with both user ids; stopping restores the operator and is deliberately ungated so nobody is trapped in a session. Every guard tested."
INTG-001,INTG,Integration Framework,Framework,"Reusable connector framework (OAuth, credentials vault, scopes)",Master Prompt,§16,Partially Implemented,Done,Done,Done,Done,,"Connector framework: code ConnectorRegistry catalog, encrypted credentials vault, scopes column, connect/disconnect/reconnect lifecycle. api_key auth fully working (demo connector proven end-to-end); OAuth connectors surfaced as coming-soon (INTG-004..010 pending OAuth apps). Stage 4b."
INTG-002,INTG,Integration Framework,Framework,"Sync engine: status, last sync, failures, retry, reconnection",Master Prompt,§16,Tested,Done,Done,Done,Done,,"Sync engine: SyncRun status/last_synced_at, failure capture (failed run + last_error), reconnection action, queued retry (RunIntegrationSync tries=3). 9 INTG tests. Stage 4b."
INTG-003,INTG,Integration Framework,Framework,Per-connector error logs and health,Master Prompt,§16,Tested,Done,Done,Done,Done,,"Per-connector health() derivation, error rows on SyncRun, last_error surfaced in UI, integration.sync_failed audit events + Recent syncs history table. Stage 4b."
INTG-004,INTG,Integration Framework,Connectors,"Google: Analytics, Search Console, Ads, Business Profile",Master Prompt,§16,Planned,Pending,Pending,Pending,Pending,,
INTG-005,INTG,Integration Framework,Connectors,"Microsoft: Ads, 365, Outlook, Teams, Dynamics",Master Prompt,§16,Planned,Pending,Pending,Pending,Pending,,
INTG-006,INTG,Integration Framework,Connectors,"Social/ads: LinkedIn, Meta, YouTube",Master Prompt,§16,Planned,Pending,Pending,Pending,Pending,,
INTG-007,INTG,Integration Framework,Connectors,"CRM: HubSpot, Salesforce",Master Prompt,§16,Planned,Pending,Pending,Pending,Pending,,
INTG-008,INTG,Integration Framework,Connectors,"Comms: Gmail, Google Workspace, Twilio, SendGrid, Mailgun, Slack, Zoom",Master Prompt,§16,Planned,Pending,Pending,Pending,Pending,,
INTG-009,INTG,Integration Framework,Connectors,"Ops: CallRail, Calendly, Stripe, QuickBooks, Zapier, generic webhooks",Master Prompt,§16,Planned,Pending,Pending,Pending,Pending,,
INTG-010,INTG,Integration Framework,Connectors,AI providers (abstracted),Master Prompt,"§16, §44",Planned,Pending,Pending,Pending,Pending,,
AIPF-001,AIPF,AI Platform Infrastructure,Core,Prompt management and versioning,Master Prompt,§44,Tested,Done,Done,Done,Pending,,"PromptRegistry: prompts are versioned data, not literals. Publishing creates a new version (previous preserved + deactivated), activate() rolls the pointer forward or back, render() substitutes variables, exactly one active version per key, and every ai_request records the template version that produced it. Tested."
